asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.023882772318083865,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.02729510852910928,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.03933582311232095,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.02935419009448298,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0034513733520047133,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.002753324082373841,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.008984748401663627,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.01917514778108334,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.01851454173773094,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.007482907038170692,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0034298338278210888,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.014370333579063876,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0017546543001347174,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.003226426063015671,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007200593727717683,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.008142946065129029,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.007253930860427271,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0525341257905531,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.07980479619158898,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.042280674814486975,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0015657228199169526,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.009819906148763697,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.015387328485831476,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.025139001755963508,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.024684902005674136,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04793515520066734,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.07217862917616032,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.03966323596993628,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0011222865436478092,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.009929831985941499,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.015046849639946635,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.023933137064170586,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.023343046995394842,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.025964207923277006,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.035151808204086345,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.026620666324061175,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0007425028696642722,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.010262152471569074,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.013274187661554197,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.01737835985137073,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0161859818955236,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0077792874774126166,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0007877827322995998,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.01151928480258594,positive,1
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.00020743809883010103,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.007869854330263451,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.009645520314637725,negative,2
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.00722884811114661,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0055126543449911065,positive,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04014126685408161,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.05028560131478317,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.038743116111380455,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007051093074766306,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.006220278987715496,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006143538116721165,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007808693468598313,negative,5
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.013919520092535564,positive,4
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.03153651097220557,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.038982549881964736,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.03573153486632977,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.006783481676491916,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.006075790347035005,negative,8
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.006602833520381856,positive,7
BTC,weekly,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.007445874194675069,negative,5
